gain_loss,pathogenicity,chr,start,end,size,genes_in_proximity,number_of_genes_in_proximity
-1,1,18,148963,1949962,1800999,116;55556;494514;1068;7525;27098;9984;9097;7298;81035,10
1,1,18,148963,2221286,2072323,116;55556;494514;1068;7525;27098;9984;9097;7298;81035,10
-1,1,18,148963,2313457,2164494,116;55556;494514;1068;7525;27098;9984;9097;7298;81035,10
-1,1,18,148963,6086667,5937704,91133;116;55556;10403;9663;645369;103910;642597;7050;9984;9097;7525;81035;23347;10627;494514;64863;1068;8736;9229;27098;84034;23136;7298;7541,25
-1,1,18,148963,10900515,10751552,116;55556;10403;23255;8774;645369;84203;57045;103910;642597;9097;7525;147495;9218;5797;494514;1068;9229;79822;84034;4729;7298;91133;11031;23253;9663;9989;7050;339291;9984;81035;10928;23347;63895;10627;201475;64863;8736;27098;284217;23136;7541,42
-1,1,18,148963,10900515,10751552,116;55556;10403;23255;8774;645369;84203;57045;103910;642597;9097;7525;147495;9218;5797;494514;1068;9229;79822;84034;4729;7298;91133;11031;23253;9663;9989;7050;339291;9984;81035;10928;23347;63895;10627;201475;64863;8736;27098;284217;23136;7541,42
-1,1,18,148963,10900515,10751552,116;55556;10403;23255;8774;645369;84203;57045;103910;642597;9097;7525;147495;9218;5797;494514;1068;9229;79822;84034;4729;7298;91133;11031;23253;9663;9989;7050;339291;9984;81035;10928;23347;63895;10627;201475;64863;8736;27098;284217;23136;7541,42
-1,1,18,148963,14081887,13932924,116;55556;10403;23255;57132;4158;8774;645369;84203;125228;57045;103910;642597;84617;9097;7525;147495;10650;9218;3613;5797;494514;1149;56984;5771;10939;1068;65258;79959;9229;79822;84034;4729;7298;91133;11031;23253;9663;56907;9989;7050;339291;81929;4161;9984;81035;10928;2774;23347;63895;10627;8731;201475;64863;8736;342850;27098;284217;646000;753;23136;7541;55125,63
-1,1,18,148963,14081887,13932924,116;55556;10403;23255;57132;4158;8774;645369;84203;125228;57045;103910;642597;84617;9097;7525;147495;10650;9218;3613;5797;494514;1149;56984;5771;10939;1068;65258;79959;9229;79822;84034;4729;7298;91133;11031;23253;9663;56907;9989;7050;339291;81929;4161;9984;81035;10928;2774;23347;63895;10627;8731;201475;64863;8736;342850;27098;284217;646000;753;23136;7541;55125,63
1,1,18,148963,14081887,13932924,116;55556;10403;23255;57132;4158;8774;645369;84203;125228;57045;103910;642597;84617;9097;7525;147495;10650;9218;3613;5797;494514;1149;56984;5771;10939;1068;65258;79959;9229;79822;84034;4729;7298;91133;11031;23253;9663;56907;9989;7050;339291;81929;4161;9984;81035;10928;2774;23347;63895;10627;8731;201475;64863;8736;342850;27098;284217;646000;753;23136;7541;55125,63
-1,1,18,148963,14081887,13932924,116;55556;10403;23255;57132;4158;8774;645369;84203;125228;57045;103910;642597;84617;9097;7525;147495;10650;9218;3613;5797;494514;1149;56984;5771;10939;1068;65258;79959;9229;79822;84034;4729;7298;91133;11031;23253;9663;56907;9989;7050;339291;81929;4161;9984;81035;10928;2774;23347;63895;10627;8731;201475;64863;8736;342850;27098;284217;646000;753;23136;7541;55125,63
-1,1,18,148963,14081887,13932924,116;55556;10403;23255;57132;4158;8774;645369;84203;125228;57045;103910;642597;84617;9097;7525;147495;10650;9218;3613;5797;494514;1149;56984;5771;10939;1068;65258;79959;9229;79822;84034;4729;7298;91133;11031;23253;9663;56907;9989;7050;339291;81929;4161;9984;81035;10928;2774;23347;63895;10627;8731;201475;64863;8736;342850;27098;284217;646000;753;23136;7541;55125,63
-1,1,18,148963,14081887,13932924,116;55556;10403;23255;57132;4158;8774;645369;84203;125228;57045;103910;642597;84617;9097;7525;147495;10650;9218;3613;5797;494514;1149;56984;5771;10939;1068;65258;79959;9229;79822;84034;4729;7298;91133;11031;23253;9663;56907;9989;7050;339291;81929;4161;9984;81035;10928;2774;23347;63895;10627;8731;201475;64863;8736;342850;27098;284217;646000;753;23136;7541;55125,63
1,1,18,148963,78010032,77861069,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,148963,78010032,77861069,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,148963,78010032,77861069,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,148963,78010032,77861069,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,148963,78010032,77861069,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,148963,78010032,77861069,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
-1,1,18,149089,1754474,1605385,116;55556;494514;1068;7525;27098;9984;9097;7298;81035,10
-1,1,18,149089,5276566,5127477,116;55556;10403;9663;103910;642597;7050;9984;9097;7525;81035;23347;10627;494514;64863;1068;8736;9229;27098;84034;7298,21
1,1,18,149089,5458471,5309382,116;55556;10403;9663;103910;642597;7050;9984;9097;7525;81035;23347;10627;494514;64863;1068;8736;9229;27098;84034;23136;7298;7541,23
1,1,18,149089,77992274,77843185,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,149089,78012819,77863730,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,163323,78005185,77841862,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
