gain_loss,pathogenicity,chr,start,end,size
1,-1,X,456062,809513,353451
1,-1,X,456062,983987,527925
-1,1,X,463756,1217076,753320
-1,1,X,513354,640818,127464
-1,1,X,513354,650520,137166
-1,1,X,517225,839488,322263
-1,1,X,519455,592812,73357
-1,1,X,545953,803877,257924
-1,1,X,553069,155233731,154680662
1,-1,X,571286,590637,19351
-1,-1,X,628237,836076,207839
1,-1,X,628237,1252522,624285
-1,-1,X,677536,723469,45933
1,-1,X,697169,756122,58953
-1,-1,X,697169,1238257,541088
1,-1,X,714137,1505988,791851
1,-1,X,756122,1618582,862460
1,-1,X,809513,1321581,512068
1,-1,X,876551,1378591,502040
1,-1,X,909049,1252522,343473
1,-1,X,909049,1252522,343473
1,-1,X,909049,1252522,343473
1,-1,X,909049,1252522,343473
1,-1,X,909049,1252522,343473
1,-1,X,909049,1252522,343473
1,-1,X,909049,1252522,343473
1,-1,X,909049,1252522,343473
1,-1,X,909049,1252522,343473
1,-1,X,909049,1252522,343473
1,-1,X,909049,1252522,343473
1,-1,X,917876,1471350,553474
1,-1,X,958625,1378591,419966
1,-1,X,974682,1252522,277840
1,-1,X,974682,1414338,439656
1,-1,X,1015836,1238257,222421
1,-1,X,1015836,1347283,331447
1,-1,X,1015836,1505988,490152
-1,-1,X,1035386,1199297,163911
1,-1,X,1110841,1583754,472913
-1,1,X,1118268,154929305,153811037
1,-1,X,1123365,1505988,382623
1,-1,X,1223372,1321581,98209
1,-1,X,1321581,1430714,109133
1,-1,X,1321581,1430714,109133
1,-1,X,1321581,1448838,127257
1,-1,X,1321581,1570890,249309
-1,1,X,1321581,7896531,6574950
1,-1,X,1347283,1464141,116858
1,-1,X,1378591,1414338,35747
1,-1,X,1378591,1414338,35747
1,-1,X,1378591,1430714,52123
1,-1,X,1378597,1414338,35741
-1,1,X,1658660,9442004,7783344
1,-1,X,1729895,2066618,336723
1,-1,X,1748418,2066618,318200
1,-1,X,1793480,1942205,148725
1,-1,X,1793480,2017309,223829
1,-1,X,1793480,2066618,273138
1,-1,X,1810323,1926298,115975
1,-1,X,1810323,2066618,256295
1,-1,X,1810323,2066618,256295
1,-1,X,1810323,2066618,256295
-1,1,X,1837147,3618538,1781391
1,-1,X,1936120,1938684,2564
-1,-1,X,1936120,1938684,2564
1,-1,X,1936120,1942198,6078
1,-1,X,1942205,2272030,329825
1,-1,X,2066618,2166859,100241
1,-1,X,2066618,2166859,100241
1,-1,X,2066618,2272030,205412
1,-1,X,2066618,2361399,294781
-1,-1,X,2118389,2289645,171256
1,1,X,2217264,155221853,153004589
1,-1,X,2326635,2615004,288369
1,-1,X,2524696,2576743,52047
-1,1,X,2683677,6235107,3551430
1,1,X,2683677,154751965,152068288
1,-1,X,2700316,2799420,99104
1,1,X,2700316,154785891,152085575
-1,1,X,2703632,155233731,152530099
1,-1,X,2707626,2802518,94892
-1,1,X,2708886,6413964,3705078
1,-1,X,2709027,2802518,93491
1,-1,X,2709027,2802518,93491
1,-1,X,2741284,2799420,58136
1,-1,X,2852856,2856474,3618
1,1,X,2854502,17305446,14450944
1,-1,X,2856291,2856474,183
1,-1,X,2856291,2856474,183
1,1,X,2881940,4934968,2053028
1,-1,X,2970843,3140922,170079
1,1,X,3669874,154974696,151304822
-1,1,X,3711398,9389098,5677700
1,-1,X,4524506,5028348,503842
-1,1,X,5803207,5833017,29810
-1,1,X,5900508,6018691,118183
-1,-1,X,6018632,6022691,4059
1,-1,X,6324569,6653705,329136
-1,1,X,6445297,8137963,1692666
-1,1,X,6445297,8137963,1692666
-1,1,X,6445297,8137963,1692666
1,-1,X,6449644,6454095,4451
-1,1,X,6449644,8115094,1665450
1,-1,X,6449688,8115094,1665406
-1,1,X,6449752,8067142,1617390
-1,1,X,6449752,8135644,1685892
-1,1,X,6449752,8135644,1685892
-1,1,X,6449752,8135644,1685892
-1,1,X,6449752,8135644,1685892
-1,1,X,6449752,8135644,1685892
1,-1,X,6452681,8097511,1644830
1,-1,X,6452681,8097511,1644830
1,-1,X,6452681,8097511,1644830
1,-1,X,6452689,6592470,139781
-1,1,X,6452689,8115153,1662464
1,-1,X,6452695,8097511,1644816
-1,1,X,6452695,8097511,1644816
1,-1,X,6452695,8497777,2045082
1,-1,X,6453036,6507660,54624
1,-1,X,6453036,6570937,117901
1,-1,X,6453036,6570937,117901
1,-1,X,6453036,6653705,200669
1,-1,X,6453036,8139186,1686150
1,-1,X,6453049,8097511,1644462
1,-1,X,6453072,7809341,1356269
-1,1,X,6453129,155260560,148807431
1,-1,X,6453272,6453313,41
1,-1,X,6453272,6939872,486600
1,-1,X,6454212,8115094,1660882
-1,1,X,6454212,8115094,1660882
-1,1,X,6454212,8115153,1660941
-1,1,X,6454212,8115153,1660941
-1,1,X,6454368,8115153,1660785
-1,1,X,6454368,8115153,1660785
1,-1,X,6456036,6570937,114901
-1,1,X,6456036,8131751,1675715
-1,1,X,6456036,8131751,1675715
-1,1,X,6458939,8135053,1676114
-1,1,X,6458939,8135644,1676705
-1,1,X,6458939,8135644,1676705
1,-1,X,6460492,6552712,92220
-1,-1,X,6488462,8097511,1609049
-1,1,X,6488721,8097511,1608790
-1,1,X,6488721,8097511,1608790
-1,-1,X,6488721,8097511,1608790
-1,1,X,6488721,8097511,1608790
-1,1,X,6488721,8097511,1608790
-1,1,X,6488721,8097511,1608790
1,-1,X,6488721,8097511,1608790
-1,-1,X,6488721,8097511,1608790
1,-1,X,6488721,8097511,1608790
-1,-1,X,6488721,8097511,1608790
-1,1,X,6488721,8097511,1608790
-1,1,X,6512892,7936824,1423932
-1,1,X,6523326,8127576,1604250
-1,1,X,6551155,8032120,1480965
-1,1,X,6551155,8032120,1480965
-1,1,X,6628264,7828224,1199960
1,1,X,6628264,8097511,1469247
-1,-1,X,6705268,7885155,1179887
-1,1,X,6705268,7939269,1234001
-1,1,X,6722953,8135053,1412100
-1,-1,X,6755142,6818667,63525
-1,-1,X,6755142,6818667,63525
-1,1,X,6755142,7867359,1112217
-1,1,X,6783100,7744191,961091
-1,1,X,6807735,7828224,1020489
1,-1,X,6880529,7346525,465996
-1,1,X,6939872,8097511,1157639
-1,1,X,6990250,9342357,2352107
-1,1,X,7145359,7177501,32142
1,-1,X,7218800,7391581,172781
1,-1,X,7269569,7706446,436877
-1,-1,X,7381734,7482524,100790
1,-1,X,7398741,7803244,404503
1,-1,X,7433896,7584692,150796
-1,-1,X,7469576,7744132,274556
1,-1,X,7491589,7828224,336635
1,-1,X,7513049,8137963,624914
1,-1,X,7513049,8138346,625297
1,-1,X,7513049,8164722,651673
1,-1,X,7532546,8097511,564965
1,-1,X,7532546,8115094,582548
1,-1,X,7533820,8151615,617795
1,-1,X,7613959,8224972,611013
1,-1,X,7679108,7960118,281010
1,-1,X,7828165,8097452,269287
1,-1,X,7920725,8131751,211026
1,-1,X,7920725,8151615,230890
1,-1,X,7964677,8131751,167074
1,-1,X,8067038,8184213,117175
1,-1,X,8076652,8131751,55099
1,-1,X,8144071,8184213,40142
-1,1,X,8144071,53989266,45845195
-1,1,X,8250344,9702358,1452014
1,-1,X,8250338,8391952,141614
1,-1,X,8250338,8391952,141614
1,-1,X,8250338,8391952,141614
-1,1,X,8419281,8833845,414564
1,-1,X,8448259,8536442,88183
1,-1,X,8448259,8674356,226097
1,-1,X,9985848,10002126,16278
-1,1,X,10533428,10669918,136490
-1,1,X,11258243,14177713,2919470
1,-1,X,11641372,11681931,40559
-1,1,X,12272674,30428697,18156023
-1,1,X,13038260,142561303,129523043
1,-1,X,13399913,13495629,95716
1,-1,X,14356913,14428075,71162
-1,1,X,14878636,14942042,63406
1,1,X,15191748,23970702,8778954
-1,1,X,15807916,18920546,3112630
1,-1,X,16083896,16497277,413381
-1,1,X,18372715,18491396,118681
1,1,X,18578748,18606226,27478
-1,1,X,18582314,18613550,31236
-1,1,X,18662177,18690178,28001
-1,1,X,18662232,18695095,32863
1,-1,X,19127936,19351757,223821
-1,1,X,20173087,20235708,62621
-1,1,X,20258161,20813822,555661
1,-1,X,22129362,22129540,178
1,-1,X,22129362,22129540,178
1,-1,X,22129362,22129540,178
1,1,X,22166967,22219901,52934
1,1,X,22166967,22219901,52934
1,-1,X,22815879,22871355,55476
-1,-1,X,22894147,22960744,66597
-1,1,X,22960744,23019707,58963
-1,1,X,22960744,23019707,58963
-1,1,X,23351370,23449835,98465
1,-1,X,26255142,26345329,90187
1,-1,X,28252469,28304589,52120
-1,1,X,30045134,30341004,295870
-1,1,X,30112028,34078784,3966756
1,1,X,30322057,30341063,19006
1,-1,X,30326814,30327501,687
1,-1,X,30962926,31375215,412289
-1,1,X,31088082,155233731,124145649
1,1,X,31207964,31963300,755336
-1,1,X,31449215,31543991,94776
1,1,X,31537077,31619941,82864
-1,1,X,31558361,32077563,519202
-1,1,X,31637969,31894898,256929
-1,1,X,31658889,31683682,24793
-1,1,X,31664103,31792102,127999
-1,1,X,31683623,31766614,82991
-1,1,X,31713409,31858935,145526
-1,1,X,31743030,31824743,81713
-1,1,X,31762980,31864904,101924
-1,1,X,31762980,31864904,101924
-1,1,X,31763002,32580328,817326
-1,1,X,31875003,32501088,626085
-1,1,X,31888992,31920827,31835
-1,1,X,31888825,32371709,482884
-1,1,X,31916929,32040440,123511
-1,1,X,31923771,32043955,120184
-1,1,X,31942461,32104259,161798
-1,1,X,31951570,32096169,144599
-1,-1,X,32035638,32077563,41925
-1,1,X,32053680,32248240,194560
-1,1,X,32077637,32237871,160234
-1,1,X,32221858,32371650,149792
-1,1,X,32285940,32390689,104749
-1,1,X,32293846,32371702,77856
-1,1,X,32349168,32534563,185395
1,1,X,32470878,32663191,192313
1,1,X,32519833,32950412,430579
-1,1,X,32575523,32772668,197145
1,1,X,32644702,32681484,36782
-1,1,X,32649520,32925773,276253
-1,1,X,32684174,32719596,35422
-1,1,X,33140639,35911784,2771145
1,-1,X,33595181,34078725,483544
1,-1,X,33656151,33708829,52678
-1,-1,X,33897006,34008729,111723
-1,1,X,36255823,155251871,118996048
-1,1,X,36667388,44316141,7648753
-1,1,X,37094357,155246585,118152228
1,-1,X,37423768,37669766,245998
-1,1,X,37521774,98488534,60966760
-1,1,X,38135974,38957292,821318
1,1,X,38486799,38628556,141757
1,-1,X,38488617,38547951,59334
1,-1,X,38488617,38547951,59334
-1,1,X,41150139,46528262,5378123
-1,1,X,41687057,43144754,1457697
-1,1,X,41708906,41713659,4753
-1,-1,X,42331117,42441959,110842
-1,1,X,42740733,43608143,867410
1,1,X,43221119,50674794,7453675
1,1,X,43499856,43982742,482886
1,-1,X,44514646,44703618,188972
1,-1,X,46407630,46532878,125248
1,1,X,46818746,53957191,7138445
1,-1,X,46950670,47024580,73910
1,1,X,47881447,52616581,4735134
1,1,X,48120296,52616581,4496285
1,1,X,48204101,58081470,9877369
1,1,X,48224454,52813336,4588882
1,1,X,48245740,52616581,4370841
1,1,X,48287896,52616581,4328685
-1,1,X,48287896,52616581,4328685
1,1,X,48290189,52154997,3864808
1,1,X,48317353,51497588,3180235
1,1,X,48317353,51497588,3180235
1,-1,X,48369787,48370706,919
1,-1,X,48369856,48370750,894
1,-1,X,48369856,48370750,894
1,-1,X,48369856,48371066,1210
1,-1,X,48369856,48371066,1210
1,1,X,48811187,53303085,4491898
-1,1,X,48957474,101429714,52472240
-1,1,X,49102754,122869859,73767105
-1,1,X,50032384,118431567,68399183
-1,1,X,51397726,58495933,7098207
-1,1,X,51450890,53258946,1808056
1,1,X,52570756,74232626,21661870
1,1,X,52838147,64525424,11687277
-1,1,X,53321095,155232907,101911812
1,1,X,53559548,53622547,62999
1,1,X,53559548,53622547,62999
1,1,X,53559732,53790650,230918
1,1,X,53559732,53790650,230918
1,1,X,53776863,62203737,8426874
1,1,X,53790650,58041201,4250551
-1,1,X,54012008,91458107,37446099
1,1,X,55000501,155230750,100230249
1,-1,X,55101485,55117828,16343
1,-1,X,55101485,55117828,16343
-1,1,X,55240087,78225374,22985287
-1,1,X,55532799,150239235,94706436
1,1,X,56154308,63087733,6933425
1,1,X,56457791,155233731,98775940
-1,1,X,56457792,75777827,19320035
1,1,X,57415659,155233731,97818072
1,1,X,57511767,155233731,97721964
1,1,X,58140271,155046703,96906432
1,1,X,61781074,155232907,93451833
-1,1,X,61781848,63455936,1674088
1,-1,X,61931689,62146866,215177
1,-1,X,61931689,62146866,215177
1,-1,X,61931689,62146866,215177
1,-1,X,61931689,62146866,215177
1,-1,X,61931689,62146866,215177
1,-1,X,61931689,62148398,216709
1,-1,X,61931689,62178500,246811
1,1,X,61931689,77860506,15928817
1,1,X,61931689,155232907,93301218
1,1,X,61931700,155208553,93276853
1,-1,X,61998756,62133212,134456
1,-1,X,62215643,62278218,62575
-1,-1,X,63882845,63971002,88157
-1,1,X,64174689,64450154,275465
1,1,X,65665749,77427705,11761956
1,-1,X,65815490,65895015,79525
1,-1,X,66516192,66630636,114444
1,-1,X,66647877,66728634,80757
1,-1,X,66647877,66728634,80757
-1,1,X,66752153,67573743,821590
1,-1,X,66911026,67265082,354056
1,-1,X,67176568,67573802,397234
1,1,X,67280452,67573802,293350
-1,1,X,67497166,67594258,97092
-1,1,X,67497166,68081565,584399
1,1,X,68701338,155233731,86532393
-1,-1,X,69732435,69756363,23928
1,-1,X,71047501,71094447,46946
1,-1,X,72224362,72298286,73924
1,-1,X,72224362,72298286,73924
1,1,X,72224362,139262228,67037866
1,1,X,73111197,74781209,1670012
-1,1,X,73729951,155251871,81521920
-1,1,X,73904450,155233731,81329281
-1,1,X,74306252,155251871,80945619
1,-1,X,74360310,74516106,155796
-1,1,X,74560735,116609286,42048551
-1,1,X,74787886,155233731,80445845
1,-1,X,75251957,75360247,108290
-1,1,X,75777833,155233731,79455898
-1,1,X,75824420,155251871,79427451
-1,1,X,76634813,155242832,78608019
1,1,X,77054444,77143054,88610
-1,1,X,77250619,77294719,44100
-1,1,X,77442685,155233731,77791046
-1,1,X,77450503,89938535,12488032
-1,1,X,77860506,155246225,77385719
-1,1,X,78230501,155233731,77003230
-1,1,X,78348649,155232894,76884245
-1,1,X,79166568,155232894,76066326
-1,1,X,79862302,155233731,75371429
-1,1,X,79977813,91407618,11429805
-1,1,X,80177055,82970633,2793578
-1,1,X,80364969,108686022,28321053
-1,1,X,81186415,85220287,4033872
1,-1,X,81202690,81314758,112068
1,-1,X,81202690,81314758,112068
1,-1,X,81202690,81314758,112068
-1,1,X,81352168,155233731,73881563
-1,1,X,81466759,155232894,73766135
-1,-1,X,84030980,84132021,101041
1,1,X,84378746,155251871,70873125
1,1,X,84378746,155251871,70873125
-1,1,X,85881434,155233731,69352297
-1,-1,X,86428535,86473678,45143
-1,1,X,86776682,114054291,27277609
-1,1,X,86900388,155233731,68333343
1,1,X,87062750,99541150,12478400
-1,1,X,87594927,155232907,67637980
1,1,X,88489463,92357412,3867949
-1,1,X,88812621,155233731,66421110
-1,1,X,90480161,100281763,9801602
-1,-1,X,91214315,91246061,31746
1,-1,X,91214315,91246061,31746
1,-1,X,91434301,91519622,85321
-1,1,X,91477679,155246585,63768906
1,-1,X,91754117,91797605,43488
1,1,X,92846589,111773320,18926731
-1,1,X,92879337,100099708,7220371
1,-1,X,93345492,93524330,178838
1,-1,X,93622826,94376002,753176
1,1,X,93717928,155231300,61513372
-1,1,X,94043221,155246585,61203364
1,-1,X,94086549,94681639,595090
1,-1,X,94277650,94388722,111072
1,-1,X,94315189,94375943,60754
1,-1,X,94315189,94375943,60754
1,-1,X,94315189,94375943,60754
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
1,-1,X,94348475,94388722,40247
-1,-1,X,94416437,94462590,46153
-1,-1,X,94754981,95056650,301669
1,-1,X,94860137,94911489,51352
1,-1,X,94988206,95077344,89138
-1,1,X,95078035,104202418,9124383
1,1,X,95101284,155232907,60131623
1,1,X,95498487,129063677,33565190
-1,-1,X,95729423,95845434,116011
-1,-1,X,96774546,96823322,48776
1,-1,X,96774576,96823352,48776
-1,1,X,97624055,99779618,2155563
-1,1,X,98266555,99564962,1298407
-1,1,X,98495811,155233731,56737920
1,1,X,99611312,103506684,3895372
1,1,X,99852684,110894344,11041660
-1,1,X,100598538,100615055,16517
-1,1,X,101452257,155232907,53780650
1,-1,X,101596705,101693437,96732
1,-1,X,101596705,101693437,96732
1,1,X,102605732,103288063,682331
1,1,X,102659333,103167860,508527
1,1,X,102857802,103087615,229813
1,1,X,102857802,103135921,278119
1,1,X,103027027,103303380,276353
1,1,X,103158718,111556067,8397349
1,-1,X,103220412,103223099,2687
1,-1,X,103220412,103269195,48783
1,-1,X,103220412,103269195,48783
-1,1,X,105371166,155232907,49861741
-1,1,X,105694656,155224707,49530051
-1,1,X,105708840,155232907,49524067
-1,1,X,105965526,155233731,49268205
-1,1,X,107370001,110989043,3619042
-1,1,X,110293613,155251871,44958258
1,1,X,110561548,110591406,29858
1,1,X,110988950,153783638,42794688
-1,1,X,112474054,155233731,42759677
-1,-1,X,112828750,113202825,374075
1,-1,X,112841647,112968325,126678
1,-1,X,113202825,113306088,103263
-1,1,X,113767592,155251871,41484279
1,-1,X,114218436,114395542,177106
1,-1,X,114218436,114395542,177106
1,-1,X,114218436,114395542,177106
1,-1,X,114239463,114401048,161585
1,-1,X,115944547,116047048,102501
1,-1,X,115944547,116047048,102501
1,-1,X,115944547,116047048,102501
1,-1,X,115944547,116047048,102501
1,-1,X,115944547,116047048,102501
1,-1,X,115944547,116047048,102501
1,-1,X,115944547,116047048,102501
-1,-1,X,116105972,116162380,56408
-1,-1,X,116141925,116195097,53172
-1,-1,X,116338320,116394255,55935
1,1,X,116394255,139283477,22889222
-1,-1,X,116409787,116466743,56956
-1,1,X,116621104,155233731,38612627
1,-1,X,117856805,118042000,185195
-1,1,X,117990537,155233731,37243194
-1,1,X,118431633,155233731,36802098
-1,-1,X,120968146,121033911,65765
-1,-1,X,121480340,121526377,46037
1,1,X,122607629,122727785,120156
-1,1,X,122927376,155251871,32324495
1,1,X,122992947,127851125,4858178
-1,-1,X,124807304,124875430,68126
-1,-1,X,125101992,125287185,185193
-1,-1,X,125191679,125301888,110209
-1,-1,X,125191679,125301888,110209
1,-1,X,125325276,125360226,34950
-1,-1,X,126152297,126345993,193696
-1,-1,X,126223902,126583848,359946
1,1,X,126307810,131646710,5338900
-1,-1,X,126550521,126707466,156945
-1,-1,X,126640473,126707466,66993
-1,1,X,126773628,155233731,28460103
-1,-1,X,127330420,127572796,242376
-1,1,X,127607213,155232894,27625681
1,-1,X,127913672,127993055,79383
1,-1,X,128674689,128674924,235
1,-1,X,130769212,130813232,44020
1,-1,X,130769212,130813232,44020
1,-1,X,130918053,130969915,51862
-1,1,X,132821337,133224500,403163
-1,1,X,133081342,135086194,2004852
1,1,X,133944147,155233731,21289584
-1,1,X,134114063,155233731,21119668
1,-1,X,134215720,134372869,157149
1,-1,X,134293036,134330110,37074
1,-1,X,134427695,134613879,186184
1,-1,X,134674526,134725220,50694
1,-1,X,134725220,134910134,184914
-1,1,X,136201142,155232907,19031765
1,-1,X,136260894,136371994,111100
-1,1,X,138415183,155208354,16793171
-1,1,X,138613087,155232894,16619807
1,1,X,139865555,154785891,14920336
-1,-1,X,139973117,140020798,47681
-1,-1,X,140084056,140649779,565723
1,-1,X,140296053,140591220,295167
-1,-1,X,140353121,140559832,206711
-1,-1,X,140353121,140559832,206711
-1,-1,X,140353121,140649779,296658
-1,-1,X,140353121,140649779,296658
-1,-1,X,140353121,140649779,296658
-1,-1,X,140353121,140764153,411032
-1,-1,X,140353121,140764153,411032
-1,-1,X,140308067,140988326,680259
1,-1,X,140352891,140557758,204867
-1,-1,X,140353091,140557617,204526
1,-1,X,140353091,140557617,204526
-1,1,X,140738414,155251871,14513457
-1,1,X,141689794,147944759,6254965
-1,1,X,142641674,155232894,12591220
1,1,X,142899598,155260560,12360962
1,-1,X,143366681,143570340,203659
1,-1,X,143378614,143615265,236651
1,-1,X,143436117,143485415,49298
1,-1,X,143756944,143843203,86259
-1,-1,X,144342100,144478571,136471
1,-1,X,146050508,146122279,71771
-1,1,X,146232592,155233731,9001139
1,1,X,146715565,154664396,7948831
1,1,X,146715565,154664396,7948831
-1,1,X,146750503,147319132,568629
-1,1,X,146989853,146993413,3560
-1,1,X,147573612,147620560,46948
-1,1,X,148555685,148587685,32000
-1,-1,X,148644765,148651627,6862
-1,-1,X,148644765,148651627,6862
1,-1,X,148684071,148734910,50839
1,-1,X,148705057,148830445,125388
1,-1,X,148878834,149084873,206039
1,1,X,148956425,154664314,5707889
1,-1,X,149436538,149504964,68426
-1,1,X,150253008,155233731,4980723
1,1,X,150328134,151314272,986138
-1,1,X,150919335,154751965,3832630
1,1,X,151201777,154741703,3539926
-1,1,X,151311551,155233731,3922180
-1,1,X,151539534,151734489,194955
-1,1,X,151963528,155233731,3270203
1,1,X,152228560,154930047,2701487
1,1,X,152465185,155232907,2767722
1,1,X,152568327,153832724,1264397
1,1,X,152716809,153496099,779290
1,1,X,152864376,154751965,1887589
1,1,X,152886474,153368990,482516
1,1,X,152899437,153624564,725127
1,1,X,152932487,153333945,401458
1,-1,X,152955274,152955898,624
1,-1,X,152955274,152956990,1716
1,1,X,152964386,153333945,369559
1,1,X,152970475,153524157,553682
1,1,X,153068282,153523170,454888
1,1,X,153079349,153333945,254596
1,1,X,153079349,153611431,532082
1,1,X,153097608,153681801,584193
1,1,X,153120607,153333945,213338
1,1,X,153126904,153333945,207041
-1,1,X,153126942,153143271,16329
1,-1,X,153169608,153170664,1056
1,1,X,153253477,153438781,185304
-1,1,X,153269534,153321371,51837
-1,1,X,153287517,153310135,22618
-1,1,X,153287517,153330916,43399
-1,1,X,153290315,153294658,4343
-1,1,X,153296301,153300368,4067
1,1,X,153333946,153541192,207246
1,1,X,153333946,153623000,289054
1,1,X,153333946,153783638,449692
1,-1,X,153420154,153560505,140351
1,1,X,153576890,153998328,421438
1,-1,X,153787710,153964873,177163
-1,1,X,153908131,155232894,1324763
1,-1,X,154078083,154115785,37702
1,1,X,154117578,154553189,435611
-1,1,X,154120620,154565718,445098
-1,1,X,154250433,154317840,67407
1,-1,X,154556681,154577793,21112
1,-1,X,154556681,154577793,21112
1,-1,X,154556681,154577793,21112
1,-1,X,154672335,154679310,6975
1,-1,X,154672335,154722370,50035
1,-1,X,154672335,154722370,50035
1,-1,X,154722370,154776718,54348
1,-1,X,154736503,154842445,105942
1,-1,X,154739403,154776718,37315
-1,1,X,154762193,155232894,470701
-1,1,X,154929220,155251871,322651
-1,-1,X,154933719,155224707,290988
-1,-1,X,154933719,155224707,290988
-1,-1,X,154933719,155224707,290988
-1,-1,X,154933719,155246585,312866
-1,-1,X,154933719,155246585,312866
-1,-1,X,154933719,155246585,312866
-1,-1,X,154974667,155208354,233687
-1,-1,X,154974696,155226057,251361
-1,-1,X,155014787,155036311,21524
-1,-1,X,155014787,155036311,21524
-1,-1,X,155014787,155036311,21524
-1,-1,X,155029751,155232907,203156
1,-1,X,155118767,155250178,131411
-1,-1,X,155181535,155251871,70336
-1,-1,X,155181535,155251871,70336
-1,-1,X,155201393,155233992,32599
1,-1,X,155228918,155240563,11645
-1,-1,X,155231256,155251871,20615
-1,-1,X,155231256,155251871,20615
1,-1,X,155236606,155246585,9979
1,-1,X,155236606,155250178,13572
-1,-1,X,155236606,155255792,19186
1,-1,X,155236606,155255792,19186
1,-1,X,155236606,155255792,19186
-1,1,Y,10001,1292026,1282025
-1,1,Y,10679,15251375,15240696
-1,1,Y,10679,59354877,59344198
-1,1,Y,10701,1292026,1281325
-1,1,Y,10701,20063386,20052685
-1,1,Y,10701,59335913,59325212
-1,1,Y,10701,59335913,59325212
1,1,Y,10863,2620854,2609991
1,1,Y,10863,2620854,2609991
1,1,Y,10863,6115322,6104459
1,1,Y,10863,6115322,6104459
1,1,Y,10863,19571769,19560906
1,1,Y,10863,59363566,59352703
1,1,Y,10863,59363566,59352703
-1,-1,Y,20297,39498,19201
1,-1,Y,20297,39498,19201
1,-1,Y,20297,39498,19201
-1,-1,Y,20297,39498,19201
1,-1,Y,20297,39498,19201
1,-1,Y,20297,39498,19201
-1,-1,Y,20297,39498,19201
1,-1,Y,20297,39498,19201
-1,-1,Y,20297,39498,19201
1,-1,Y,20297,39498,19201
-1,-1,Y,20297,39498,19201
-1,-1,Y,20297,39498,19201
-1,-1,Y,20297,39498,19201
-1,-1,Y,20297,39498,19201
-1,-1,Y,20297,39498,19201
-1,-1,Y,20297,39498,19201
1,-1,Y,20297,39498,19201
1,-1,Y,20297,39498,19201
-1,-1,Y,20297,39498,19201
-1,-1,Y,20297,39498,19201
1,-1,Y,20297,39498,19201
-1,-1,Y,20297,39498,19201
1,-1,Y,20297,100002,79705
-1,1,Y,20297,593638,573341
-1,1,Y,20297,2640984,2620687
-1,1,Y,20297,59356174,59335877
-1,-1,Y,21267,39498,18231
1,1,Y,114504,59349650,59235146
1,-1,Y,126426,647169,520743
-1,1,Y,168546,1605584,1437038
-1,1,Y,168546,2058729,1890183
-1,1,Y,168546,28451874,28283328
-1,1,Y,286952,623541,336589
-1,1,Y,288874,59327713,59038839
-1,1,Y,469455,540957,71502
1,1,Y,474597,59095986,58621389
-1,1,Y,478512,574896,96384
-1,-1,Y,647169,1188257,541088
-1,-1,Y,731071,769170,38099
-1,-1,Y,731071,769170,38099
1,-1,Y,827633,1464209,636576
1,-1,Y,859049,1202522,343473
1,-1,Y,859049,1202522,343473
1,-1,Y,965836,1297283,331447
1,-1,Y,1060841,1533754,472913
-1,1,Y,1167123,59030571,57863448
1,-1,Y,1173372,1271581,98209
1,-1,Y,1743480,1892205,148725
1,-1,Y,2211474,2311399,99925
-1,1,Y,2650141,28799937,26149796
1,1,Y,2650313,19566674,16916361
1,1,Y,2650559,59032389,56381830
1,1,Y,2653804,2894892,241088
-1,1,Y,2654637,28722108,26067471
-1,1,Y,2654852,59031480,56376628
1,1,Y,2654852,59031480,56376628
1,1,Y,2654852,59031480,56376628
1,1,Y,2723745,26435098,23711353
1,1,Y,2934029,6094557,3160528
1,1,Y,2934029,6094557,3160528
1,1,Y,6123482,20597870,14474388
-1,1,Y,6138322,28609908,22471586
1,-1,Y,7153362,7640496,487134
1,-1,Y,7450517,7500739,50222
1,-1,Y,7450517,7500739,50222
1,-1,Y,9484809,9631997,147188
1,-1,Y,10005572,13197765,3192193
-1,1,Y,13134518,59336737,46202219
1,-1,Y,13272343,13871154,598811
1,-1,Y,13622055,13849453,227398
1,-1,Y,13675923,13745434,69511
1,-1,Y,13675923,13745434,69511
1,-1,Y,13675923,13848141,172218
1,-1,Y,13704922,13745434,40512
1,-1,Y,13704922,13745434,40512
1,-1,Y,13704922,13745434,40512
1,-1,Y,13704922,13745434,40512
1,-1,Y,13704922,13820061,115139
1,-1,Y,13704922,13820061,115139
1,-1,Y,13723022,13745434,22412
1,-1,Y,13723022,13745434,22412
1,-1,Y,13723022,13745434,22412
-1,1,Y,13870873,59335913,45465040
-1,1,Y,13871147,59336737,45465590
1,-1,Y,13992304,14389646,397342
1,-1,Y,14022441,14489087,466646
-1,1,Y,14521194,28307254,13786060
1,1,Y,14814859,28799937,13985078
-1,1,Y,14844481,16824498,1980017
-1,1,Y,15077631,59358798,44281167
